,pore_size_nm,n_ion_pairs,diffusivity_m^2_per_s
0,1.0,0,1.0533066844208488e-09
1,1.0,4,6.295713895233414e-10
2,1.0,8,5.019531211324624e-10
3,1.5,0,2.059417052685065e-09
4,1.5,4,1.5720449324090017e-09
5,1.5,8,1.1588768804045054e-09
6,2.0,0,2.161885837321917e-09
7,2.0,4,1.8064304879843722e-09
8,2.0,8,1.6125003030678043e-09
